Date,Open,High,Low,Close,Volume
2019-01-01 00:00:00+07:00,9887.005859375,9957.626953125,9887.005859375,9887.005859375,391226.0
2019-01-02 00:00:00+07:00,9887.005859375,9957.626953125,9887.005859375,9887.005859375,391226.0
2019-01-03 00:00:00+07:00,9887.005859375,9922.31640625,9851.6953125,9851.6953125,585954.0
2019-01-04 00:00:00+07:00,9851.6953125,9922.31640625,9851.6953125,9922.31640625,3800317.0
2019-01-07 00:00:00+07:00,9887.005859375,10169.4912109375,9887.005859375,9887.005859375,30968458.0
2019-01-08 00:00:00+07:00,9887.005859375,10098.8701171875,9887.005859375,9887.005859375,1231131.0
2019-01-09 00:00:00+07:00,9957.626953125,10310.734375,9957.626953125,10310.734375,31959374.0
2019-01-10 00:00:00+07:00,10310.734375,10381.35546875,10240.11328125,10310.734375,4139378.0
2019-01-11 00:00:00+07:00,10381.35546875,10381.35546875,10204.802734375,10240.11328125,8317438.0
2019-01-14 00:00:00+07:00,10346.044921875,10346.044921875,10204.802734375,10240.11328125,32213461.0
2019-01-15 00:00:00+07:00,10134.1806640625,10381.35546875,10028.2490234375,10381.35546875,164694.0
2019-01-16 00:00:00+07:00,10240.11328125,10416.6669921875,10240.11328125,10240.11328125,39637521.0
2019-01-17 00:00:00+07:00,10416.6669921875,10522.5986328125,10310.734375,10522.5986328125,8948327.0
2019-01-18 00:00:00+07:00,10381.35546875,10487.2880859375,10346.044921875,10381.35546875,122243.0
2019-01-21 00:00:00+07:00,10346.044921875,10593.220703125,10346.044921875,10593.220703125,33533641.0
2019-01-22 00:00:00+07:00,10663.841796875,11334.74609375,10663.841796875,11299.4345703125,11818445.0
2019-01-23 00:00:00+07:00,11299.4345703125,11511.2998046875,11299.4345703125,11440.677734375,400742.0
2019-01-24 00:00:00+07:00,11440.677734375,11546.6103515625,11228.8134765625,11370.056640625,204626.0
2019-01-25 00:00:00+07:00,11299.4345703125,11370.056640625,10593.220703125,11299.4345703125,415794.0
2019-01-28 00:00:00+07:00,11299.4345703125,11370.056640625,11158.1923828125,11299.4345703125,265698.0
2019-01-29 00:00:00+07:00,11264.1240234375,11581.9208984375,11193.5029296875,11581.9208984375,3337483.0
2019-01-30 00:00:00+07:00,11581.9208984375,11687.853515625,11299.4345703125,11652.5419921875,5774108.0
2019-01-31 00:00:00+07:00,11652.5419921875,11793.78515625,11581.9208984375,11793.78515625,1324951.0
2019-02-01 00:00:00+07:00,11864.4072265625,12605.9326171875,11793.78515625,12605.9326171875,2673068.0
