,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
0,2019-01-01 00:00:00+07:00,35767.46875,36032.90234375,35502.03125,35568.390625,1878630.0,0.0,0.0
1,2019-01-02 00:00:00+07:00,35767.46875,36032.90234375,35502.03125,35568.390625,1878630.0,0.0,0.0
2,2019-01-03 00:00:00+07:00,35833.828125,35900.18359375,34971.16015625,35568.390625,1614476.0,0.0,0.0
3,2019-01-04 00:00:00+07:00,35369.3125,36099.26171875,34904.80078125,36099.26171875,2262920.0,0.0,0.0
4,2019-01-07 00:00:00+07:00,36696.4921875,36829.2109375,36165.62109375,36231.98046875,1847241.0,0.0,0.0
5,2019-01-08 00:00:00+07:00,36497.4140625,36630.1328125,36165.62109375,36497.4140625,2025061.0,0.0,0.0
6,2019-01-09 00:00:00+07:00,36829.2109375,37227.36328125,36364.69921875,37028.2890625,1712459.0,0.0,0.0
7,2019-01-10 00:00:00+07:00,37028.2890625,37028.2890625,36497.4140625,36497.4140625,1273181.0,0.0,0.0
8,2019-01-11 00:00:00+07:00,36630.1328125,36829.2109375,36431.05859375,36630.1328125,1718547.0,0.0,0.0
9,2019-01-14 00:00:00+07:00,36630.1328125,36829.2109375,36431.05859375,36696.4921875,1230820.0,0.0,0.0
10,2019-01-15 00:00:00+07:00,36696.4921875,37227.36328125,36630.1328125,37094.64453125,1689418.0,0.0,0.0
11,2019-01-16 00:00:00+07:00,37360.08203125,37360.08203125,36497.4140625,36762.8515625,1064151.0,0.0,0.0
12,2019-01-17 00:00:00+07:00,36696.4921875,36961.9296875,36563.7734375,36630.1328125,693289.0,0.0,0.0
13,2019-01-18 00:00:00+07:00,36630.1328125,36762.8515625,36364.69921875,36364.69921875,1088624.0,0.0,0.0
14,2019-01-21 00:00:00+07:00,36231.98046875,37293.72265625,36165.62109375,37028.2890625,1311850.0,0.0,0.0
15,2019-01-22 00:00:00+07:00,37161.00390625,37161.00390625,36630.1328125,36630.1328125,600279.0,0.0,0.0
16,2019-01-23 00:00:00+07:00,36431.05859375,36829.2109375,36431.05859375,36762.8515625,775659.0,0.0,0.0
17,2019-01-24 00:00:00+07:00,36762.8515625,36895.5703125,36497.4140625,36762.8515625,699031.0,0.0,0.0
18,2019-01-25 00:00:00+07:00,36829.2109375,37227.36328125,36762.8515625,37028.2890625,1520291.0,0.0,0.0
19,2019-01-28 00:00:00+07:00,37161.00390625,37161.00390625,36829.2109375,36829.2109375,507828.0,0.0,0.0
20,2019-01-29 00:00:00+07:00,36829.2109375,37625.51953125,36630.1328125,37625.51953125,1757984.0,0.0,0.0
21,2019-01-30 00:00:00+07:00,37625.51953125,37957.3125,37625.51953125,37625.51953125,2452901.0,0.0,0.0
22,2019-01-31 00:00:00+07:00,37691.875,38090.03125,37691.875,37691.875,1729622.0,0.0,0.0
23,2019-02-01 00:00:00+07:00,37824.59375,38090.03125,37492.80078125,37492.80078125,1246312.0,0.0,0.0
24,2019-02-04 00:00:00+07:00,37824.59375,38090.03125,37492.80078125,37492.80078125,1246312.0,0.0,0.0
25,2019-02-05 00:00:00+07:00,37824.59375,38090.03125,37492.80078125,37492.80078125,1246312.0,0.0,0.0
26,2019-02-06 00:00:00+07:00,37824.59375,38090.03125,37492.80078125,37492.80078125,1246312.0,0.0,0.0
27,2019-02-07 00:00:00+07:00,37824.59375,38090.03125,37492.80078125,37492.80078125,1246312.0,0.0,0.0
28,2019-02-08 00:00:00+07:00,37824.59375,38090.03125,37492.80078125,37492.80078125,1246312.0,0.0,0.0
29,2019-02-11 00:00:00+07:00,37824.59375,38620.90234375,37691.875,38554.54296875,2147457.0,0.0,0.0
30,2019-02-12 00:00:00+07:00,38554.54296875,39151.7734375,38355.46484375,38886.3359375,2537230.0,0.0,0.0
31,2019-02-13 00:00:00+07:00,38886.3359375,39749.00390625,38886.3359375,39682.64453125,2793413.0,0.0,0.0
32,2019-02-14 00:00:00+07:00,39682.64453125,40014.44140625,39549.92578125,39948.08203125,2454936.0,0.0,0.0
33,2019-02-15 00:00:00+07:00,39815.36328125,39815.36328125,39284.4921875,39350.8515625,1882458.0,0.0,0.0
34,2019-02-18 00:00:00+07:00,39483.56640625,39815.36328125,39483.56640625,39815.36328125,1548908.0,0.0,0.0
35,2019-02-19 00:00:00+07:00,39815.36328125,39948.08203125,39151.7734375,39151.7734375,2041201.0,0.0,0.0
36,2019-02-20 00:00:00+07:00,39350.8515625,39549.92578125,39085.4140625,39218.1328125,1233412.0,0.0,0.0
37,2019-02-21 00:00:00+07:00,39483.56640625,39881.72265625,39218.1328125,39881.72265625,3130082.0,0.0,0.0
38,2019-02-22 00:00:00+07:00,39948.08203125,41407.9765625,39815.36328125,41142.54296875,3771668.0,0.0,0.0
39,2019-02-25 00:00:00+07:00,41474.3359375,42403.36328125,41341.6171875,42071.56640625,3134151.0,0.0,0.0
40,2019-02-26 00:00:00+07:00,42071.56640625,42137.92578125,41076.18359375,41806.1328125,3325203.0,0.0,0.0
41,2019-02-27 00:00:00+07:00,41673.4140625,41806.1328125,40877.10546875,41076.18359375,1934147.0,0.0,0.0
42,2019-02-28 00:00:00+07:00,41076.18359375,41474.3359375,40147.15625,40147.15625,3781073.0,0.0,0.0
43,2019-03-01 00:00:00+07:00,40478.953125,41275.2578125,40346.234375,41275.2578125,1225908.0,0.0,0.0
44,2019-03-04 00:00:00+07:00,41275.2578125,41806.1328125,41275.2578125,41673.4140625,2030592.0,0.0,0.0
45,2019-03-05 00:00:00+07:00,41673.4140625,42337.00390625,41474.3359375,41806.1328125,2376092.0,0.0,0.0
46,2019-03-06 00:00:00+07:00,41872.48828125,42005.20703125,41076.18359375,41607.0546875,2107101.0,0.0,0.0
47,2019-03-07 00:00:00+07:00,41607.0546875,42337.00390625,41540.6953125,41872.48828125,3091640.0,0.0,0.0
48,2019-03-08 00:00:00+07:00,41407.9765625,41806.1328125,41208.90234375,41673.4140625,1502992.0,0.0,0.0
49,2019-03-11 00:00:00+07:00,41407.9765625,41607.0546875,41076.18359375,41540.6953125,2149189.0,0.0,0.0
50,2019-03-12 00:00:00+07:00,41806.1328125,43000.59375,41607.0546875,43000.59375,3397250.0,0.0,0.0
51,2019-03-13 00:00:00+07:00,43133.30859375,43266.02734375,42801.515625,43266.02734375,2682908.0,0.0,0.0
52,2019-03-14 00:00:00+07:00,43266.02734375,44460.48828125,42801.515625,44460.48828125,3828647.0,0.0,0.0
53,2019-03-15 00:00:00+07:00,44593.20703125,44593.20703125,43796.8984375,43796.8984375,3942286.0,0.0,0.0
54,2019-03-18 00:00:00+07:00,44128.6953125,44991.359375,44128.6953125,44858.640625,3461025.0,0.0,0.0
55,2019-03-19 00:00:00+07:00,44858.640625,44858.640625,44261.41015625,44327.76953125,2683345.0,0.0,0.0
56,2019-03-20 00:00:00+07:00,44261.41015625,44593.20703125,43929.6171875,44261.41015625,4082901.0,0.0,0.0
57,2019-03-21 00:00:00+07:00,44394.12890625,45057.71875,44128.6953125,44195.0546875,2468046.0,0.0,0.0
58,2019-03-22 00:00:00+07:00,44327.76953125,44460.48828125,44128.6953125,44394.12890625,4247324.0,0.0,0.0
59,2019-03-25 00:00:00+07:00,43133.30859375,43796.8984375,42469.71875,43465.10546875,2731552.0,0.0,0.0
60,2019-03-26 00:00:00+07:00,43863.2578125,44128.6953125,43465.10546875,43465.10546875,1895403.0,0.0,0.0
61,2019-03-27 00:00:00+07:00,43730.5390625,43730.5390625,42934.234375,43465.10546875,1180216.0,0.0,0.0
62,2019-03-28 00:00:00+07:00,43597.82421875,44261.41015625,43398.74609375,44261.41015625,1118868.0,0.0,0.0
63,2019-03-29 00:00:00+07:00,44460.48828125,44792.28515625,44327.76953125,44659.56640625,1021790.0,0.0,0.0
64,2019-04-01 00:00:00+07:00,45057.71875,45057.71875,44858.640625,44991.359375,1603490.0,0.0,0.0
65,2019-04-02 00:00:00+07:00,45124.078125,45455.87109375,44792.28515625,44792.28515625,839328.0,0.0,0.0
